step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
19,19.0,1131.94,45.375,0.3985,45.25,45.5,0.25,0.0,0,0.0,45.375,45.25,45.5,0.25,0.0,0.9991203703703704,0,0,0,0,0,True,True
20,20.0,1132.25,45.35,0.3983,45.2,45.5,0.29999999999999716,0.0,0,0.0,45.35,45.2,45.5,0.29999999999999716,0.0,0.9990740740740741,0,0,0,0,0,True,True
21,21.0,1132.25,45.35,0.3986,45.2,45.5,0.29999999999999716,0.0,0,0.0,45.35,45.2,45.5,0.29999999999999716,0.0,0.9990277777777777,0,0,0,0,0,True,True
22,22.0,1132.25,45.35,0.3986,45.2,45.5,0.29999999999999716,0.0,0,0.0,45.35,45.2,45.5,0.29999999999999716,0.0,0.9989814814814815,0,0,0,0,0,True,True
23,23.0,1132.25,45.275,0.3986,45.15,45.4,0.25,0.0,0,0.0,45.275,45.1,45.400000000000006,0.30000000000000426,0.0,0.9989351851851852,0,0,0,0,0,False,False
24,24.0,1132.25,45.3,0.3985,45.15,45.45,0.30000000000000426,0.0,0,0.0,45.3,45.1,45.45,0.3500000000000014,0.0,0.9988888888888889,0,0,0,0,0,False,True
25,25.0,1132.25,45.3,0.3985,45.15,45.45,0.30000000000000426,45.45,-1,0.0,45.3,45.1,45.45,0.3500000000000014,0.15000000000000568,0.9988425925925926,1,0,1,0,0,False,True
26,26.0,1132.25,45.25,0.3985,45.1,45.4,0.29999999999999716,45.45,-1,-0.3985,45.269901016203704,45.1,45.45,0.3500000000000014,0.20000000000000284,0.9987962962962963,1,0,1,0,0,True,False
27,27.0,1132.25,45.275,0.3986,45.15,45.4,0.25,45.45,-1,-0.3986,45.2949050875,45.150000000000006,45.45,0.29999999999999716,0.17500000000000426,0.99875,1,0,1,0,0,True,False
28,28.0,1132.25,45.275,0.3986,45.15,45.4,0.25,45.45,-1,-0.3986,45.29490416481482,45.150000000000006,45.45,0.29999999999999716,0.17500000000000426,0.9987037037037036,1,0,1,0,0,True,False
29,29.0,1132.25,45.325,0.3985,45.2,45.45,0.25,45.45,-1,-0.3985,45.3448982488426,45.2,45.5,0.29999999999999716,0.125,0.9986574074074074,1,0,1,0,0,True,False
30,30.0,1132.12,45.275,0.3984,45.15,45.4,0.25,45.45,-1,-0.3984,45.29489233333333,45.150000000000006,45.45,0.29999999999999716,0.17500000000000426,0.9986111111111111,1,0,1,0,0,True,False
31,31.0,1132.12,45.275,0.3985,45.15,45.4,0.25,45.45,-1,-0.3985,45.294896403935184,45.150000000000006,45.45,0.29999999999999716,0.17500000000000426,0.9985648148148148,1,0,1,0,0,True,False
32,32.0,1132.12,45.25,0.3985,45.1,45.4,0.29999999999999716,45.45,-1,-0.3985,45.269895481481484,45.1,45.45,0.3500000000000014,0.20000000000000284,0.9985185185185185,1,0,1,0,0,True,False
33,33.0,1132.12,45.125,0.3986,45.0,45.25,0.25,45.45,-1,-0.3986,45.14489955138889,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9984722222222222,1,0,1,0,0,True,False
34,34.0,1132.12,45.175,0.3988,45.05,45.3,0.25,45.45,-1,-0.3988,45.19490861296296,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9984259259259259,1,0,1,0,0,True,False
35,35.0,1132.12,45.175,0.3989,45.05,45.3,0.25,45.45,-1,-0.3989,45.19491268171296,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9983796296296297,1,0,1,0,0,True,False
36,36.0,1132.12,45.175,0.3988,45.05,45.3,0.25,45.45,-1,-0.3988,45.19490676666666,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9983333333333333,1,0,1,0,0,True,False
37,37.0,1132.12,45.15,0.3988,45.0,45.3,0.29999999999999716,45.45,-1,-0.3988,45.169905843518514,45.0,45.35,0.3500000000000014,0.30000000000000426,0.998287037037037,1,0,1,0,0,True,False
38,38.0,1132.12,45.2,0.399,45.05,45.35,0.30000000000000426,45.45,-1,-0.399,45.21991490277778,45.050000000000004,45.400000000000006,0.3500000000000014,0.25,0.9982407407407408,1,0,1,0,0,True,False
39,39.0,1132.12,45.2,0.3989,45.05,45.35,0.30000000000000426,45.45,-1,-0.3989,45.21990898819445,45.050000000000004,45.400000000000006,0.3500000000000014,0.25,0.9981944444444445,1,0,1,0,0,True,False
40,40.0,1132.16,45.175,0.3988,45.05,45.3,0.25,45.45,-1,-0.3988,45.19490307407407,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9981481481481481,1,0,1,0,0,True,False
41,41.0,1132.16,45.05,0.3987,44.9,45.2,0.30000000000000426,45.45,-1,-0.3987,45.069897160416666,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9981018518518519,1,0,1,0,0,True,False
42,42.0,1132.16,45.05,0.399,44.9,45.2,0.30000000000000426,45.45,-1,-0.399,45.06991120833333,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9980555555555556,1,0,1,0,0,True,False
43,43.0,1132.16,45.05,0.3992,44.9,45.2,0.30000000000000426,45.45,-1,-0.3992,45.06992026481481,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9980092592592592,1,0,1,0,0,True,False
44,44.0,1132.16,45.0,0.399,44.85,45.15,0.29999999999999716,45.45,-1,-0.399,45.01990936111111,44.85,45.2,0.3500000000000014,0.45000000000000284,0.9979629629629629,1,0,1,0,0,True,False
45,45.0,1132.16,44.975,0.3989,44.85,45.1,0.25,45.45,-1,-0.3989,44.99490344791667,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9979166666666667,1,0,1,0,0,True,False
46,46.0,1132.16,45.0,0.3991,44.85,45.15,0.29999999999999716,45.45,-1,-0.3991,45.01991250324074,44.85,45.2,0.3500000000000014,0.45000000000000284,0.9978703703703704,1,0,1,0,0,True,False
47,47.0,1132.16,44.975,0.399,44.85,45.1,0.25,45.45,-1,-0.399,44.99490659027778,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.997824074074074,1,0,1,0,0,True,False
48,48.0,1132.16,44.975,0.3991,44.85,45.1,0.25,45.45,-1,-0.3991,44.99491065555556,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9977777777777778,1,0,1,0,0,True,False
49,49.0,1132.16,45.025,0.3991,44.9,45.15,0.25,45.45,-1,-0.3991,45.04490973171296,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9977314814814815,1,0,1,0,0,True,False
50,50.0,1132.03,44.975,0.399,44.85,45.1,0.25,45.45,-1,-0.399,44.994903819444446,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9976851851851852,1,0,1,0,0,True,False
51,51.0,1132.03,44.95,0.3993,44.8,45.1,0.30000000000000426,45.45,-1,-0.3993,44.96991786041667,44.800000000000004,45.150000000000006,0.3500000000000014,0.5,0.9976388888888889,1,0,1,0,0,True,False
52,52.0,1132.03,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.99491194814815,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9975925925925926,1,0,1,0,0,True,False
53,53.0,1132.03,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.99491102407408,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9975462962962963,1,0,1,0,0,True,False
54,54.0,1132.03,44.975,0.3993,44.85,45.1,0.25,45.45,-1,-0.3993,44.994915087500004,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9975,1,0,1,0,0,True,False
55,55.0,1132.03,44.975,0.3993,44.85,45.1,0.25,45.45,-1,-0.3993,44.994914163194444,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9974537037037037,1,0,1,0,0,True,False
56,56.0,1132.03,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.994908251851854,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9974074074074074,1,0,1,0,0,True,False
57,57.0,1132.03,45.025,0.3994,44.9,45.15,0.25,45.45,-1,-0.3994,45.044917301388885,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9973611111111111,1,0,1,0,0,True,False
58,58.0,1132.03,45.05,0.3992,44.9,45.2,0.30000000000000426,45.45,-1,-0.3992,45.0699064037037,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9973148148148148,1,0,1,0,0,True,False
59,59.0,1132.03,45.05,0.3991,44.9,45.2,0.30000000000000426,45.45,-1,-0.3991,45.06990049328704,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9972685185185185,1,0,1,0,0,True,False
60,60.0,1132.08,45.05,0.3991,44.9,45.2,0.30000000000000426,45.45,-1,-0.3991,45.069899569444445,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9972222222222222,1,0,1,0,0,True,False
61,61.0,1132.08,45.0,0.3992,44.85,45.15,0.29999999999999716,45.45,-1,-0.3992,45.01990363148148,44.85,45.2,0.3500000000000014,0.45000000000000284,0.997175925925926,1,0,1,0,0,True,False
62,62.0,1132.08,45.025,0.3993,44.9,45.15,0.25,45.45,-1,-0.3993,45.044907693055556,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9971296296296296,1,0,1,0,0,True,False
63,63.0,1132.08,45.05,0.3993,44.9,45.2,0.30000000000000426,45.45,-1,-0.3993,45.069906768749995,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9970833333333333,1,0,1,0,0,True,False
64,64.0,1132.08,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.99490085925926,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.997037037037037,1,0,1,0,0,True,False
65,65.0,1132.08,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.99489993518519,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9969907407407408,1,0,1,0,0,True,False
66,66.0,1132.08,44.975,0.3992,44.85,45.1,0.25,45.45,-1,-0.3992,44.994899011111116,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9969444444444444,1,0,1,0,0,True,False
67,67.0,1132.08,44.975,0.3994,44.85,45.1,0.25,45.45,-1,-0.3994,44.99490805601852,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9968981481481481,1,0,1,0,0,True,False
68,68.0,1132.08,45.025,0.3992,44.9,45.15,0.25,45.45,-1,-0.3992,45.04489716296296,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9968518518518519,1,0,1,0,0,True,False
69,69.0,1132.08,45.025,0.399,44.9,45.15,0.25,45.45,-1,-0.399,45.04488627083333,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9968055555555555,1,0,1,0,0,True,False
70,70.0,1131.61,45.025,0.3992,44.9,45.15,0.25,45.45,-1,-0.3992,45.044895314814816,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9967592592592592,1,0,1,0,0,True,False
71,71.0,1131.61,45.025,0.399,44.9,45.15,0.25,45.45,-1,-0.399,45.04488442361111,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.996712962962963,1,0,1,0,0,True,False
72,72.0,1131.61,45.025,0.3992,44.9,45.15,0.25,45.45,-1,-0.3992,45.044893466666664,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9966666666666667,1,0,1,0,0,True,False
73,73.0,1131.61,45.025,0.3989,44.9,45.15,0.25,45.45,-1,-0.3989,45.04487759328703,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9966203703703703,1,0,1,0,0,True,False
74,74.0,1131.61,45.075,0.3991,44.95,45.2,0.25,45.45,-1,-0.3991,45.09488663564815,44.95,45.25,0.29999999999999716,0.375,0.9965740740740741,1,0,1,0,0,True,False
75,75.0,1131.61,45.1,0.399,44.95,45.25,0.29999999999999716,45.45,-1,-0.399,45.11988072916667,44.95,45.300000000000004,0.3500000000000014,0.3500000000000014,0.9965277777777778,1,0,1,0,0,True,False
76,76.0,1131.61,45.075,0.399,44.95,45.2,0.25,45.45,-1,-0.399,45.09487980555556,44.95,45.25,0.29999999999999716,0.375,0.9964814814814815,1,0,1,0,0,True,False
77,77.0,1131.61,45.075,0.3991,44.95,45.2,0.25,45.45,-1,-0.3991,45.094883864120376,44.95,45.25,0.29999999999999716,0.375,0.9964351851851851,1,0,1,0,0,True,False
78,78.0,1131.61,45.125,0.3991,45.0,45.25,0.25,45.45,-1,-0.3991,45.144882940277775,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9963888888888889,1,0,1,0,0,True,False
79,79.0,1131.61,45.175,0.399,45.05,45.3,0.25,45.45,-1,-0.399,45.19487703472222,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9963425925925926,1,0,1,0,0,True,False
80,80.0,1131.73,45.175,0.3991,45.05,45.3,0.25,45.45,-1,-0.3991,45.19488109259259,45.050000000000004,45.35,0.29999999999999716,0.2750000000000057,0.9962962962962963,1,0,1,0,0,True,False
81,81.0,1131.73,45.2,0.3989,45.05,45.35,0.30000000000000426,45.45,-1,-0.3989,45.21987020625,45.050000000000004,45.400000000000006,0.3500000000000014,0.25,0.99625,1,0,1,0,0,True,False
82,82.0,1131.73,45.2,0.3989,45.05,45.35,0.30000000000000426,45.45,-1,-0.3989,45.21986928287037,45.050000000000004,45.400000000000006,0.3500000000000014,0.25,0.9962037037037037,1,0,1,0,0,True,False
83,83.0,1131.73,45.125,0.3991,45.0,45.25,0.25,45.45,-1,-0.3991,45.144878321064816,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9961574074074074,1,0,1,0,0,True,False
84,84.0,1131.73,45.125,0.3991,45.0,45.25,0.25,45.45,-1,-0.3991,45.144877397222224,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9961111111111111,1,0,1,0,0,True,False
85,85.0,1131.73,45.1,0.3989,44.95,45.25,0.29999999999999716,45.45,-1,-0.3989,45.119866512731484,44.95,45.300000000000004,0.3500000000000014,0.3500000000000014,0.9960648148148148,1,0,1,0,0,True,False
86,86.0,1131.73,45.125,0.3992,45.0,45.25,0.25,45.45,-1,-0.3992,45.14488052962963,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9960185185185185,1,0,1,0,0,True,False
87,87.0,1131.73,45.125,0.3991,45.0,45.25,0.25,45.45,-1,-0.3991,45.14487462569444,45.0,45.300000000000004,0.30000000000000426,0.32500000000000284,0.9959722222222223,1,0,1,0,0,True,False
88,88.0,1131.73,45.075,0.399,44.95,45.2,0.25,45.45,-1,-0.399,45.09486872222222,44.95,45.25,0.29999999999999716,0.375,0.9959259259259259,1,0,1,0,0,True,False
89,89.0,1131.73,45.075,0.3989,44.95,45.2,0.25,45.45,-1,-0.3989,45.09486281921296,44.95,45.25,0.29999999999999716,0.375,0.9958796296296296,1,0,1,0,0,True,False
90,90.0,1131.77,45.075,0.3991,44.95,45.2,0.25,45.45,-1,-0.3991,45.09487185416667,44.95,45.25,0.29999999999999716,0.375,0.9958333333333333,1,0,1,0,0,True,False
91,91.0,1131.77,45.05,0.3989,44.9,45.2,0.30000000000000426,45.45,-1,-0.3989,45.069860972453704,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9957870370370371,1,0,1,0,0,True,False
92,92.0,1131.77,45.025,0.3987,44.9,45.15,0.25,45.45,-1,-0.3987,45.04485009166667,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9957407407407407,1,0,1,0,0,True,False
93,93.0,1131.77,44.975,0.3987,44.85,45.1,0.25,45.45,-1,-0.3987,44.99484916875,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9956944444444444,1,0,1,0,0,True,False
94,94.0,1131.77,44.95,0.399,44.8,45.1,0.30000000000000426,45.45,-1,-0.399,44.969863180555556,44.800000000000004,45.150000000000006,0.3500000000000014,0.5,0.9956481481481482,1,0,1,0,0,True,False
95,95.0,1131.77,45.025,0.399,44.9,45.15,0.25,45.45,-1,-0.399,45.04486225694444,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9956018518518519,1,0,1,0,0,True,False
96,96.0,1131.77,45.025,0.3989,44.9,45.15,0.25,45.45,-1,-0.3989,45.04485635555555,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.9955555555555555,1,0,1,0,0,True,False
97,97.0,1131.77,45.0,0.3989,44.85,45.15,0.29999999999999716,45.45,-1,-0.3989,45.01985543217592,44.85,45.2,0.3500000000000014,0.45000000000000284,0.9955092592592593,1,0,1,0,0,True,False
98,98.0,1131.77,45.025,0.3989,44.9,45.15,0.25,45.45,-1,-0.3989,45.0448545087963,44.900000000000006,45.2,0.29999999999999716,0.42500000000000426,0.995462962962963,1,0,1,0,0,True,False
99,99.0,1131.77,45.05,0.3989,44.9,45.2,0.30000000000000426,45.45,-1,-0.3989,45.069853585416666,44.900000000000006,45.25,0.3499999999999943,0.4000000000000057,0.9954166666666666,1,0,1,0,0,True,False
100,100.0,1131.83,44.975,0.399,44.85,45.1,0.25,45.45,-1,-0.399,44.99485763888889,44.85,45.150000000000006,0.30000000000000426,0.4750000000000014,0.9953703703703703,1,0,1,0,0,True,False
101,101.0,1131.83,45.0,0.3989,44.85,45.15,0.29999999999999716,45.45,-1,-0.3989,45.01985173865741,44.85,45.2,0.3500000000000014,0.45000000000000284,0.9953240740740741,1,0,1,0,0,True,False
102,102.0,1131.83,45.025,0.3989,44.9,45.15,0.25,0.5499999999999972,0,-0.3989,45.044850815277776,44.900000000000006,45.2,0.29999999999999716,0.5499999999999972,0.9952777777777778,2,1,1,0,0,True,False
103,103.0,1131.83,45.025,0.3991,44.9,45.15,0.25,0.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,0.5499999999999972,0.9952314814814814,2,1,1,0,0,False,False
104,104.0,1131.83,45.025,0.399,44.9,45.15,0.25,0.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,0.5499999999999972,0.9951851851851852,2,1,1,0,0,False,False
105,105.0,1131.83,45.025,0.3989,44.9,45.15,0.25,0.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,0.5499999999999972,0.9951388888888889,2,1,1,0,0,False,False
106,106.0,1131.83,45.025,0.3991,44.9,45.15,0.25,0.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,0.5499999999999972,0.9950925925925926,2,1,1,0,0,False,False
107,107.0,1131.83,45.075,0.399,44.95,45.2,0.25,0.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,0.5499999999999972,0.9950462962962963,2,1,1,0,0,True,True
108,108.0,1131.83,45.075,0.3989,44.95,45.2,0.25,0.5499999999999972,0,0.0,45.075,44.95,45.2,0.25,0.5499999999999972,0.995,2,1,1,0,0,True,True
109,109.0,1131.83,45.025,0.399,44.9,45.15,0.25,0.5499999999999972,0,0.0,45.025,44.85,45.150000000000006,0.30000000000000426,0.5499999999999972,0.9949537037037037,2,1,1,0,0,False,False
110,110.0,1131.7,44.975,0.399,44.85,45.1,0.25,0.5499999999999972,0,0.0,44.975,44.85,45.1,0.25,0.5499999999999972,0.9949074074074075,2,1,1,0,0,True,True
111,111.0,1131.7,44.9,0.3989,44.75,45.05,0.29999999999999716,0.5499999999999972,0,0.0,44.9,44.75,45.050000000000004,0.30000000000000426,0.5499999999999972,0.9948611111111111,2,1,1,0,0,True,False
112,112.0,1131.7,44.85,0.3991,44.7,45.0,0.29999999999999716,0.5499999999999972,0,0.0,44.85,44.7,45.0,0.29999999999999716,0.5499999999999972,0.9948148148148148,2,1,1,0,0,True,True
113,113.0,1131.7,44.875,0.3989,44.75,45.0,0.25,0.5499999999999972,0,0.0,44.875,44.75,45.0,0.25,0.5499999999999972,0.9947685185185186,2,1,1,0,0,True,True
114,114.0,1131.7,44.875,0.3992,44.75,45.0,0.25,0.5499999999999972,0,0.0,44.875,44.75,45.0,0.25,0.5499999999999972,0.9947222222222222,2,1,1,0,0,True,True
115,115.0,1131.7,44.9,0.399,44.75,45.05,0.29999999999999716,0.5499999999999972,0,0.0,44.9,44.75,45.050000000000004,0.30000000000000426,0.5499999999999972,0.9946759259259259,2,1,1,0,0,True,False
116,116.0,1131.7,44.95,0.3989,44.8,45.1,0.30000000000000426,0.5499999999999972,0,0.0,44.95,44.75,45.150000000000006,0.4000000000000057,0.5499999999999972,0.9946296296296296,2,1,1,0,0,False,False
117,117.0,1131.7,44.925,0.3989,44.8,45.05,0.25,0.5499999999999972,0,0.0,44.925,44.75,45.050000000000004,0.30000000000000426,0.5499999999999972,0.9945833333333334,2,1,1,0,0,False,False
118,118.0,1131.7,44.875,0.3989,44.75,45.0,0.25,0.5499999999999972,0,0.0,44.875,44.75,45.0,0.25,0.5499999999999972,0.994537037037037,2,1,1,0,0,True,True
119,119.0,1131.7,44.875,0.3989,44.75,45.0,0.25,-44.2,1,0.0,44.875,44.75,45.0,0.25,0.6749999999999972,0.9944907407407407,3,2,1,0,0,True,True
120,120.0,1131.53,44.975,0.3989,44.85,45.1,0.25,-44.2,1,0.3989,44.95516580555556,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9944444444444445,3,2,1,0,0,False,True
121,121.0,1131.53,44.925,0.399,44.8,45.05,0.25,-44.2,1,0.399,44.905161756944445,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9943981481481482,3,2,1,0,0,False,False
122,122.0,1131.53,44.975,0.3991,44.85,45.1,0.25,-44.2,1,0.3991,44.9551577087963,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9943518518518518,3,2,1,0,0,False,True
123,123.0,1131.53,45.0,0.399,44.85,45.15,0.29999999999999716,-44.2,1,0.399,44.98016360416667,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9943055555555556,3,2,1,0,0,False,False
124,124.0,1131.53,45.05,0.399,44.9,45.2,0.30000000000000426,-44.2,1,0.399,45.03016452777778,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9942592592592593,3,2,1,0,0,False,True
125,125.0,1131.53,45.05,0.399,44.9,45.2,0.30000000000000426,-44.2,1,0.399,45.03016545138889,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9942129629629629,3,2,1,0,0,False,True
126,126.0,1131.53,45.025,0.3991,44.9,45.15,0.25,-44.2,1,0.3991,45.005161404166664,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9941666666666666,3,2,1,0,0,False,False
127,127.0,1131.53,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.00516729861111,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9941203703703704,3,2,1,0,0,False,False
128,128.0,1131.53,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.005168222222224,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9940740740740741,3,2,1,0,0,False,False
129,129.0,1131.53,45.025,0.3993,44.9,45.15,0.25,-44.2,1,0.3993,45.00515423541667,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9940277777777777,3,2,1,0,0,False,False
130,130.0,1131.56,45.0,0.3993,44.85,45.15,0.29999999999999716,-44.2,1,0.3993,44.98015515972222,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9939814814814815,3,2,1,0,0,False,False
131,131.0,1131.56,45.0,0.3991,44.85,45.15,0.29999999999999716,-44.2,1,0.3991,44.98016602337963,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9939351851851852,3,2,1,0,0,False,False
132,132.0,1131.56,45.0,0.399,44.85,45.15,0.29999999999999716,-44.2,1,0.399,44.98017191666667,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9938888888888889,3,2,1,0,0,False,False
